timestamp,route_name,duration,status
2026-01-13 15:06:55,Maidagin -> Vishwanath,12 min,🔴 Heavy
2026-01-13 15:06:59,Lanka -> Sankat Mochan,11 min,🔴 Heavy
2026-01-13 15:07:03,Godowlia -> Maidagin,14 min,🔴 Heavy
2026-01-13 21:03:30,Maidagin -> Vishwanath,14 min,14 m,🔴 Heavy
2026-01-13 21:03:36,Godowlia -> Maidagin,11 min,11 m,🔴 Heavy
2026-01-13 21:03:42,Maidagin -> Kaal Bhairav,6 min,6 m,🔴 Heavy
2026-01-13 21:03:48,Godowlia -> Sankat Mochan,26 min,26 m,🔴 Heavy
2026-01-13 21:03:54,Godowlia -> Dashashwamedh,8 min,8 m,🔴 Heavy
2026-01-13 21:18:33,Maidagin -> Vishwanath,13 min,13 m,🔴 Heavy
2026-01-13 21:18:39,Godowlia -> Maidagin,13 min,13 m,🔴 Heavy
2026-01-13 21:18:45,Maidagin -> Kaal Bhairav,5 min,5 m,🔴 Heavy
2026-01-13 21:18:51,Godowlia -> Sankat Mochan,26 min,26 m,🔴 Heavy
2026-01-13 21:18:57,Godowlia -> Dashashwamedh,7 min,7 m,🔴 Heavy
2026-01-13 21:54:22,Maidagin -> Vishwanath,13 min,13 m,🔴 Heavy
2026-01-13 21:54:28,Godowlia -> Maidagin,12 min,12 m,🔴 Heavy
2026-01-13 21:54:34,Maidagin -> Kaal Bhairav,5 min,5 m,🔴 Heavy
2026-01-13 21:54:40,Godowlia -> Sankat Mochan,23 min,23 m,🔴 Heavy
2026-01-13 21:54:46,Godowlia -> Dashashwamedh,7 min,7 m,🔴 Heavy
